過	EgOL_冎口辶
𣤟	TiAvBoZEq_士㓁日乚欠
𡔩	TiABoZ_士冖日乚
崮	TsAkCiO_山囗十口
𢈣	TaAc_广囱
䧮	TeACfAsQi_阝宀丰罒心
𡾢	TsACfAsQi_山宀丰罒心
𠩌	TcAc_厂囱
𡾰	TsACjCvLo_山宀足
𡑮	TuACjCvTu_土宀土
𡼌	TsACjCvZi_山宀⺋
𨼭	TeACjCvZsi_阝宀巳
𡒆	TuACiEmuCv_土宀十目
𡽆	TsACiEmuCv_山宀十目
𡒵	TuACErD_土宀卝見丶
𪣰	TuAsCg_土罒廾
堌	TuAkCiO_土囗十口
𥓁	ToAc_石囪
磍	ToACfO_石宀丰口
崓	TsAkCiO_山囗十口
𧯆	TvACfO_谷宀丰口
𡹏	TsAkCU_山囗屮凵
𡺴	TsAvCU_山穴屮凵
碗	ToADxiZi_石宀夕⺋
嶈	TsApDFc_山爿寸
𡺃	TsApDxiFc_山丬夕寸
𪤖	TuApDFc_土爿寸
𥕅	ToAvDh_石且
𡹠	TsADh_山宀且
𪣯	TuADh_土宀且
𫝠	TuAxDh_土覀且
𣪛	TiADvJx_士冖月殳
𡍐	TuAkDxiQbu_土囗夕卜
𡕌	TiAmDUdo_士門丶豆
礀	ToAmDv_石門月
𡼥	TsAmDv_山門月
𧯎	TvAmDv_谷門月
䃰	ToADXyQs_石宀又示
埦	TuADxiZi_土宀夕⺋
𨺋	TeADxiZi_阝宀夕⺋
𡸥	TsADxiZi_山宀夕⺋
𨽉	TeAsElBo_阝罒耂日
𥖚	ToAvEsiCU_石尸屮凵
𡼿	TsAvEsiCU_山尸屮凵
𡑣	TuAvEsiCU_土尸屮凵
𣤺	TiAsEmuEmuEq_士罒目目欠
𪿷	ToAEsEmu_石宀目
𥖶	ToAEsGb_石宀貝
𡾈	TsAvEsJg_山身弓
𣪸	TiAEoJx_士冖殳
𣫅	TiAEjJx_士冖角殳
𡶮	TsAEm_山冖毛
𡹎	TsAkEmu_山囗目
𣨑	TiAEdUbi_士冖歹
𡔸	TiAEdUbiTu_士冖歹匕土
𣩉	TiAEdUbiVh_士冖歹䒑
𥔱	ToAhuEv_石戶羽
𪤆	TuAhuEv_土戶羽
𧯋	TvAmEya_谷門牙
崆	TsAvFg_山穴工
垨	TuAFc_土宀寸
𧯘	TvAmFgEeXp_谷門工耳攵
硿	ToAvFg_石穴工
𢈵	TaAvFg_广工
𡹝	TsAvFg_山穴工
硡	ToAFGsi_石宀厶
峵	TsAFGsi_山宀厶
㙆	TuAFGsi_土宀厶
埪	TuAvFg_土穴工
𡌾	TuAvFg_土穴工
谾	TvAvFg_谷穴工
㨌	TiAFsJx_士冖手殳
𡔺	TiAFgOFc_士冖工口寸
𡓛	TvAFgOTu_谷宀工口土
覿	TiAsGbEr_士罒貝見
𪪣	TaAGwAs_广宀王罒
𠃅	TcAsGb_罒貝
𧶠	TiAsGb_士罒貝
𡼒	TsAxGaCi_山覀田十
𡼬	TsAxGaCi_山覀田十
𡐧	TuAxGaCi_土覀田十
𡓁	TuAsGsiDvUbiUbi_土罒厶⺝匕
𡔴	TiAvGsiDv_士㓁厶⺝
皾	TiAsGbEp_士罒貝皮
𧸷	TiAsGbEl_士罒貝卵
𣤯	TiAsGbEq_士罒貝欠
𠠔	TiAsGbJd_士罒貝刀
𠠠	TiAsGbJdD_士罒貝刀丶
𢢢	TiAGwJxQi_士冖王殳心
㲄	TiAGwJx_士冖王殳
𤴞	TiAsGsiLh_士罒厶龰
䢱	TiAsGbL_士罒貝辶
㚄	TiAGaL_士冖田疋
𡔱	TiAGyNr_士冖由大
𣣿	TiAGsiOEq_士冖厶口欠
𩴺	TiAsGbQg_士罒貝鬼
𧸝	TiAsGbVbF_士罒貝丷
㠈	TsAmGw_山門王
殼	TiAHiPpJx_士冖一几殳
庐	TaAhu_广户
碹	ToAHiBoHi_石宀一日一
塇	TuAHiBoHi_土宀一日一
𡺟	TsAHiBoHi_山宀一日一
𫕍	TeAHiBoHi_阝宀一日一
𪏙	TiAHiBvJx_士冖一黃殳
𥖆	ToAmHiCg_石門一廾
𣪹	TiAHiCUJx_士冖一屮凵殳
坾	TuAHd_土宀丁
䐨	TiAHiDvJx_士冖一⺝殳
㲉	TiAHiElJx_士冖一卵殳
觳	TiAHiEjJx_士冖一角殳
瞉	TiAHiEmuJx_士冖一目殳
𣪳	TiAHiEqJx_士冖一欠殳
𥀎	TiAHiEpJx_士冖一皮殳
𪇄	TiAHiElKi_士冖一卵鳥
𧥆	TiAHiEjMuO_士冖一角木口
𣂍	TiAHiEjUdu_士冖一角斗
𡷎	TsAHiF_山宀一
㘾	TuAHiF_土宀一
𢊤	TaAsHiFXyD_广罒一又丶
瑴	TiAHiGwJx_士冖一王殳
𡐔	TuAHiGyVb_土宀一由八
	TiAHi_士冖一
彀	TiAHiJgJx_士冖一弓殳
螜	TiAHiJxKc_士冖一殳虫
𪕷	TiAHiJxKsu_士冖一殳鼠
𤚼	TiAHiJxKu_士冖一殳牛
𩀠	TiAHiJxKz_士冖一殳隹
𡠆	TiAHiJxNv_士冖一殳女
𣪥	TiAHiJxO_士冖一殳口
愨	TiAHiJxQi_士冖一殳心
𥔼	TiAHiJxTo_士冖一殳石
𥡛	TiAHiJxUh_士冖一殳禾
𪍠	TiAHiJxUm_士冖一殳麥
𫜕	TiAHiJxUm_士冖一殳麦
𨢋	TiAHiJxUy_士冖一殳酉
	TiAHiJx_士冖一殳
𣪊	TiAHiJx_士冖一殳
𩌥	TiAHiJxYge_士冖一殳革
鷇	TiAHiKiJx_士冖一鳥殳
𣫔	TiAHiKsiDJx_士冖一豕丶殳
豰	TiAHiKsiJx_士冖一豕殳
㺉	TiAHiKqJx_士冖一犬殳
𦎯	TiAHiKyJx_士冖一羊殳
𧏚	TiAHiKcJx_士冖一虫殳
𪕸	TiAHiKsuJx_士冖一鼠殳
𡺪	TsAHiKsi_山冖一豕
塜	TuAHiKsi_土冖一豕
轂	TiAHiLcJx_士冖一車殳
礗	ToAHiLhGb_石宀一貝
䧬	TeAHiLhGb_阝宀一貝
𡒨	TuAHiLhGb_土宀一貝
堽	TuAsHiLh_土罒一止
㟵	TsAsHiLh_山罒一止
榖	TiAHiMuJx_士冖一木殳
𢣯	TiAHiMuJxQi_士冖一木殳心
𣫓	TiAHiMuMuJx_士冖一木木殳
𣫎	TiAHiMuOJx_士冖一木口殳
𢢿	TiAHiNzJxQi_士冖一子殳心
㝅	TiAHiNzJx_士冖一子殳
㜌	TiAHiNvJx_士冖一女殳
𣪨	TiAHiNrJx_士冖一大殳
硐	ToAHiO_石冂一口
	ToAhu_石户
𢈉	TaAHiO_广冂一口
𧲇	TiAHiOJxKsi_士冖一口殳豕
嗀	TiAHiOJx_士冖一口殳
嗀	TiAHiOJx_士冖一口殳
𩍤	TiAHiOJxYge_士冖一口殳革
峒	TsAHiO_山冂一口
峝	TsAHiO_山冂一口
垌	TuAHiO_土冂一口
𧯓	TvAmHo_谷門可
𡔾	TiAHiOWh_士冖一口
𡑡	TuAsHiOYi_土罒一口
𩩬	TiAHiPpEgu_士冖一几⾻
𪆪	TiAHiPpJxKi_士冖一几殳鳥
𢡱	TiAHiPpJxQi_士冖一几殳心
𪤔	TuAhuHp_土戶甫
𪄽	TiAHiPZiKi_士冖一卩鳥
𡵘	TsAhu_山戶
𣹬	TiAHiSvJx_士冖一水殳
𥔳	TiAHiToJx_士冖一石殳
𦤼	TiAHgTu_士冖土
𡹭	TsAHgTu_山宀土
𡻜	TsAvHgTu_山土
𡼄	TsAvHgTu_山穴土
𧹲	TiAHiTuWuJx_士冖一土殳
穀	TiAHiUhJx_士冖一禾殳
𡉴	TuAhu_土戶
𥡮	TiAHiUhFiO_士冖一禾力口
𥞤	TiAHiUh_士冖一禾
𢧺	TiAHiUhJge_士冖一禾戈
糓	TiAHiUiJx_士冖一米殳
䍍	TiAHiUfJx_士冖一缶殳
穀	TiAHiUhJx_士冖一禾殳
𢿰	TiAHiUiXp_士冖一米攵
壼	TiAHiWh_士冖一
壸	TiAHiWh_士冖一业
𡔳	TiAHiWh_士冖一
𡔶	TiAkHiWh_士囗一
壷	TiAHiWh_士冖一
㷤	TiAHiWuJx_士冖一火殳
𪄗	TiAHiWuKi_士冖一火鳥
𣡆	TiAHiWhXyXyXyMu_士冖一又又又木
𣫌	TiAHiXzNzJx_士冖一爫子殳
縠	TiAHiYsJx_士冖一糸殳
𩌊	TiAHiYgeJx_士冖一革殳
𣪒	TiAHiZJx_士冖一ㄅ殳
𡌣	TuAsHz_土罒七
𪣞	TuAvHz_土穴七
𨸵	TeAHiZyi_阝宀一乙
塄	TuAsIf_土罒方
	TiA_士冖
碥	ToAhuIce_石户
𢉞	TaAhuIce_广戶
𠪂	TcAhuIce_厂户
𫕌	TeAhuIce_阝戶
𡺂	TsAhuIce_山户
𡎚	TuAhuIce_土戶
𣃞	TcApIf_厂丬方
𡸰	TsAhuIf_山户方
𡍀	TuAhuIf_土戶方
𨖠	TcAhuIceL_戶辶
𨜤	TiAIfTe_士冂方阝
𡔹	TiAIzu_士冖壴
𥓰	ToAvJg_石穴弓
𪿡	ToAvJg_石⺳干
𡸤	TsApJge_山爿戈
𡸕	TsAvJg_山弓
𡹗	TsAvJg_山穴弓
𪣟	TuAvJg_土⺳干
𥕏	ToAkJgeOHi_石囗戈口一
𪤑	TuAkJgeOHi_土囗戈口一
	TiAJx_士冖殳
𠪳	TcAkJXxXy_厂囗⺽又
確	ToAKz_石冖隹
𤜕	TiAKuAxMuEmu_士冖牛覀木目
塚	TuAKsiD_土冖豕丶
𡻑	TsAKsiD_山冖豕丶
塚	TuAKsiD_土冖豕丶
𣪬	TiAKuJx_士冖牛殳
𤚲	TiAKuJx_士冖牜殳
𧎅	TiAKcJx_士冖虫殳
𪃟	TiAKiJx_士冖鳥殳
𧞹	TiAKsiJxYi_士冖豕殳衣
𩏻	TiAKiJxYw_士冖鳥殳韋
𨻴	TeAvKuO_阝口
𣫀	TiAKuOJx_士冖口殳
𡑛	TuAvKuO_土口
堗	TuAvKq_土穴犬
𥓎	ToAhuKq_石戶犬
䃐	ToAvKq_石穴犬
𢣞	TiAKcQiPd_士冖虫心丸
𡸒	TsAhuKq_山戶犬
㟮	TsAvKq_山穴犬
𪿭	ToAKsi_石宀豕
塚	TuAKsi_土冖豕
𥒪	ToAKu_石宀牛
㟉	TsAKu_山宀牛
䜮	TvAKu_谷宀牛
𪩐	TsAKz_山宀隹
碇	ToAL_石宀疋
堚	TuALc_土冖車
𢉦	TaALc_广冖車
㟦	TsALc_山冖車
𡺠	TsALc_山冖車
𡍦	TuALc_土冖車
𪣒	TuALc_土冖车
䧑	TeAL_阝宀疋
𡔰	TiAsL_士罒疋
毂	TiALcJx_士冖殳
𡽅	TsALcL_山冖車辶
碦	ToALO_石宀夂口
𡿃	TsALOEye_山宀夂口頁
𥗳	ToALOEye_石宀夂口頁
㟯	TsALO_山宀夂口
𡺀	TsALO_山宀夂口
𡒩	TuALQbuOMu_土冖夂卜口木
𡹦	TsAL_山宀疋
埞	TuAL_土宀疋
堔	TuAvMu_土㓁木
䃹	ToAmMuAkVb_石門木囗丷
𡑕	TuAsMuMu_土罒木木
𣚯	TiAMuOJx_士冖木口殳
𧞺	TiAMuOJxYi_士冖木口殳衣
硱	ToAkMu_石囗木
𡍜	TuAm_土門
𣒷	TaAhuMu_广户木
𢈛	TaAkMu_广囗木
𨼝	TeAmMu_阝門木
𥒬	ToAMu_石宀木
㟳	TsAxMu_山覀木
塛	TuAxMu_土覀木
坱	TuANr_土冂大
𡏾	TuANrHo_土宀大可
𪩊	TsAkNrQi_山囗大心
岟	TsANr_山冂大
𥑞	ToANr_石冂大
䂩	ToAkNr_石囗大
㘻	TuAkNr_土囗大
垵	TuANv_土宀女
𨽒	TeANrVbBoWi_阝宀大丷日小
𪤮	TuANrVbBoWi_土宀大丷日小
𥔖	ToAxNv_石覀女
𥒇	ToANv_石宀女
峖	TsANv_山宀女
崾	TsAxNv_山覀女
㙘	TuAxNv_土覀女
𠩞	TcAhuNz_厂戶子
𡶻	TsANz_山宀子
𡼟	TsAxNrZsi_山覀大巳
坰	TuAO_土冂口
𢇺	TaAO_广冂口
𨹰	TeAkO_阝囗
𪆑	TiAOJxKi_士冖口殳鳥
𥔯	ToAkOL_石囗口辶
𡹯	TsAkOL_山囗口廴
𡏁	TuAkOL_土囗口辶
𣓷	TiAOMu_士冖口木
硘	ToAkO_石囗口
𥑎	ToAO_石冂口
𡄜	TiAOOCjHiYi_士冖口口一
𤨻	TiAOOGw_士冖口口王
䃔	ToAOO_石宀口口
𡔮	TiAOPjXy_士冂口九又
𢊬	TaAkOQs_广囗口示
𡶝	TsAO_山冂口
𡸀	TsAvO_山口
𡔪	TiAOTu_士冖口土
埛	TuAvO_土口
𡋙	TuAkO_土囗口
𢊸	TaAkOUh_广囗禾
𣫗	TiAOUiJx_士冖口米殳
𡸍	TsAOXy_山冂口又
垞	TuAPHz_土宀丿七
𡔿	TiAPpCfDHiNr_士冖几㇏一大
𫖡	TiAPpEye_士冖几頁
𡊬	TuAPpHi_土冖几一
𨹏	TeAPHz_阝宀丿七
𥒈	ToAPHz_石宀丿七
殻	TiAPpJx_士冖几殳
𫕂	TeAvPj_阝穴九
𧐜	TiAPpJxKc_士冖几殳虫
𪅏	TiAPpJxKi_士冖几殳鳥
𤠼	TiAPpJxKq_士冖几殳犬
𤛓	TiAPpJxKu_士冖几殳牛
𦎼	TiAPpJxKy_士冖几殳羊
𣝝	TiAPpJxMuO_士冖几殳木口
慤	TiAPpJxQi_士冖几殳心
㙀	TuAvPj_土穴九
殻	TiAPpJx_士冖几殳
𥖠	ToAsPkKc_石罒勹虫
坈	TuAPp_土冖几
壳	TiAPp_士冖几
売	TiAPp_士冖几
𥐱	ToAPp_石冖几
𡊫	TuAPp_土宀几
悫	TiAPpQi_士冖几心
𡵫	TsAp_山
崇	TsAQs_山宀示
𥜺	TsAQsEvRnKz_山宀示羽人隹
𢊕	TaAcQi_广囪心
㠒	TsAxQsJd_山覀示刂
㓽	TsAQsJd_山宀示刂
𣫇	TiAvQsJx_士⺳示殳
𪅁	TsAQsKi_山宀示鳥
磦	ToAxQs_石覀示
𢊣	TaAxQs_广覀示
䧣	TeAxQs_阝覀示
𡿂	TsAQsSpGaTu_山宀示巛田土
碂	ToAQs_石宀示
㟽	TsAxQs_山覀示
𡸶	TsAQs_山宀示
墂	TuAxQs_土覀示
𨝡	TsAQsTe_山宀示阝
𪉻	TsAQsUlu_山宀示鹵
嶵	TsAsQv_山罒非
㠑	TsAsQv_山罒非
𡼦	TsAQsXp_山宀示攵
𡑚	TiAQsXyTu_士冖示又土
売	TiARe_士冖儿
𢊈	TaAvRuDxi_广穴入夕
𢇧	TaARe_广冖儿
𥑀	ToARe_石冖儿
𥕯	ToARnHiBa_石宀亻一白
𡶀	TsARn_山冂人
㘨	TuARn_土冂人
𠩛	TcAkRnRn_厂囗人人
𡸋	TsAkRnRn_山囗人人
𥔆	ToAkRnRnRn_石囗人人人
𡽔	TsAkRnRnRnRnCi_山囗人人人人十
壛	TuAmRUj_土門⺈臼
𥔉	ToAvRnXy_石穴人又
𩎲	TiAReYw_士冖儿韋
𥒩	ToApSSb_石丬丨
𡻾	TsAsSvYj_山罒巾
嶧	TsAsTuKy_山罒土
𡔍	TuAvTiAsGb_土穴士罒貝
𢉂	TaATd_广宀㠯
𪣬	TuATd_土宀㠯
𪤄	TuAsTuGsi_土罒土厶
𢈜	TaApTi_广爿士
𣪝	TiATuJx_士冖土殳
墿	TuAsTuKy_土罒土
蠧	TiAToKcKc_士冖石虫虫
礋	ToAsTuKy_石罒土
𢋇	TaAsTuKy_广罒土
𠪯	TcAsTuKy_厂罒土
𨼸	TeAsTuKy_阝罒土
𡻢	TsAkTuKy_山囗土
槖	TiAToMu_士冖石木
𢅍	TiAToNrYj_士冖石大巾
碉	ToATuO_石⺆土口
𨼈	TeAvTuO_阝土口
䧓	TeATuO_阝⺆土口
𥑟	TiATo_士冖石
㟘	TsATuO_山⺆土口
𧮻	TvATuO_谷⺆土口
𡑰	TuAkTuOYi_土囗土口
𡕎	TiAToToTo_士冖石石石
𡐎	TuAsTuTu_土罒土土
堙	TuAxTu_土覀土
𢉬	TaAxTu_广覀土
陻	TeAxTu_阝覀土
𨸱	TeATu_阝冂土
䃌	ToAxTu_石覀土
㘱	TuATu_土冂土
嵱	TsATv_山宀谷
𪿮	ToATv_石宀谷
塎	TuATv_土宀谷
𡻮	TsAhuTyi_山戶邑
𡻽	TsAkTuZYi_山囗土ㄥ
陀	TeAUbi_阝宀匕
𡉅	TuA_土冂
𡊐	TuA_土
坨	TuAUbi_土宀匕
𨹖	TeAhuUb_阝户
壱	TiAUbi_士冖匕
砣	ToAUbi_石宀匕
岮	TsAUbi_山宀匕
壹	TiAUdo_士冖豆
𣰺	TiAUdoEpEm_士冖豆皮毛
𪈞	TiAUdoEpKi_士冖豆皮鳥
皼	TiAUdoEp_士冖豆皮
㱅	TiAUdoEq_士冖豆欠
㦤	TiAUdoEqQi_士冖豆欠心
𢦁	TiAUdoEyeQi_士冖豆頁心
𥗣	TiAUdoEpTo_士冖豆皮石
𪿲	ToAvUf_石穴缶
碅	ToAkUh_石囗禾
𡹤	TsAkUh_山囗禾
𡸙	TsAkUh_山囗禾
𢦆	TiAUdoJrEqQi_士冖豆金欠心
𢧣	TiAUhJge_士冖禾戈
𪇗	TiAUhJxKi_士冖禾殳鳥
𣫪	TiAUhJxRjAkWiBo_士冖禾殳亼囗⺌曰
𣫈	TiAUyJx_士冖酉殳
𧯸	TiAUdoJx_士冖豆殳
穀	TiAUhJx_士冖禾殳
𧞒	TiAUhJxYi_士冖禾殳衣
𣫉	TiAUhJxZn_士冖禾殳乃
鷧	TiAUdoKi_士冖豆鳥
𥢉	TiAUhMuA_士冖禾木冂
𣙲	TiAUfMu_士冖缶木
𥖽	ToAUjPkWu_石宀臼勹灬
𪭁	TiAUdoRWiQi_士冖豆⺈小心
懿	TiAUdoSbEqQi_士冖豆冫欠心
𧹌	TiAUdoSbEqGb_士冖豆冫欠貝
𡤜	TiAUdoSbEqNv_士冖豆冫欠女
𪤴	TiAUdoSvUm_士冖豆皿
𡄻	TiAUdoVeEqO_士冖豆二欠口
𧰝	TiAUdoVeEqUm_士冖豆二欠皿
亄	TiAUdoZ_士冖豆乚
院	TeAVeRe_阝宀二儿
𧷗	TiAkVbAGb_士囗八冂貝
𥗮	ToAmVhCEq_石門䒑欠
𨸨	TeAVe_阝冂二
𡉱	TuAVe_土冂二
䃃	ToAVhIz_石冂䒑亡
	ToAkVbNfZi_石囗丷夫⺋
𥑫	ToAv_石穴
垸	TuAVeRe_土宀二儿
𡷗	TsAVeRe_山宀二儿
𥔒	ToAVeReFc_石冖二儿寸
𨻮	TeAVeReXp_阝宀二儿攵
岤	TsAv_山穴
崗	TsAVhTs_山冂䒑山
碙	ToAVhTs_石冂䒑山
𨹽	TeAVhTs_阝冂䒑山
㟠	TsAVhTs_山冂䒑山
堈	TuAVhTs_土冂䒑山
坹	TuAv_土穴
壺	TiAWh_士冖
壷	TiAWh_士冖业
壶	TiAWh_士冖业
𪇂	TiAWuJxKi_士冖火殳鳥
𥃕	TiAWhTuGsiUm_士冖土厶皿
𤬗	TiAWhUgu_士冖瓜
廀	TaAWuXy_广宀火又
𡕏	TiAWhXyXyXyMu_士冖又又又木
𠩹	TcAWuXy_厂宀火又
𨺦	TeAWuXy_阝宀火又
𥔑	ToAWuXy_石宀火又
硒	ToAx_石西
𢈧	TaApXc_广丬支
𢉎	TaApXc_广爿支
䧈	TeAx_阝西
𣫃	TiAXzNzJx_士冖爫子殳
𡔵	TiAXzNzZ_士冖爫子乚
𥐻	ToAX_石冂㐅
岗	TsAX_山冂㐅
𡶼	TsAx_山西
㚃	TiAXUVh_士冖㐅凵䒑
𢇵	TaAkXy_广囗又
𥐼	ToAXy_石冂又
𡌝	TuAYaFi_土冖幺力
𪣑	TuAYi_土冖
𥗴	ToAsYsKz_石罒糹隹
𡿇	TsAsYsKz_山罒糹隹
𡿏	TsAsYsKz_山罒糹隹
	TsAkYw_山囗韦
𡼱	TsAkYw_山囗韋
阸	TeAhuZyi_阝户乙
𢉹	TaAZdMu_广宀龴木
𨹕	TeAZsi_阝宀巳
砨	ToAhuZyi_石户乙
𨸷	TdAhuZyi_⻕户乙
𪿜	ToAvZyi_石乙
𡶃	TsAhuZyi_山户乙
𡋉	TuAvZyi_土乙
廣	TaBv_广黄
墁	TuBoAsXy_土曰罒又
𨺐	TeBoAHd_阝日冖丁
𧯐	TvBoAsHiJd_谷曰罒一
𡑦	TuBoAsIf_土曰罒方
𠪷	TcBoALc_厂日冖車
𨻂	TeBoANv_阝日宀女
𪤃	TuBoANv_土日宀女
砶	ToBa_石白
𨺷	TeBoAO_阝日冂口
𥘀	ToBoAOOCjHiYi_石日宀口口一
𥓣	ToBoARe_石日冖儿
岶	TsBa_山白
𡊚	TuBa_土白
𡻩	TsBoAsXy_山曰罒又
𡹨	TsBoAXy_山日冖又
䜱	TvBoAsXy_谷曰罒又
𨼗	TeBoBoBo_阝日日日
𥓥	ToBoBo_石日曰
𪣧	TuBoBo_土日曰
𥗟	ToBoCCvIi_石日艹言
𥗋	ToBoCCvSv_石日艹氺
䃏	ToBoCp_石日生
壓	TcBoDvKqTu_厂日月犬土
厭	TcBoDvKq_厂日月犬
黶	TcBoDvKqBw_厂日月犬黑
𣎩	TcBoDvKqDv_厂日⺼犬月
靨	TcBoDvKqEa_厂日月犬面
𥌅	TcBoDvKqEmu_厂日⺼犬目
𥀬	TcBoDvKqEp_厂日⺼犬皮
𧗖	TcBoDvKqEx_厂日⺼犬血
擪	TcBoDvKqFs_厂日月犬手
厴	TcBoDvKqGs_厂日月犬甲
𤳪	TcBoDvKqGa_厂日月犬田
𩼴	TcBoDvKqKv_厂日⺼犬魚
㱘	TcBoDvKqLh_厂日月犬止
檿	TcBoDvKqMu_厂日月犬木
嬮	TcBoDvKqNv_厂日月犬女
魘	TcBoDvKqQg_厂日月犬鬼
懕	TcBoDvKqQi_厂日月犬心
𢣽	TaBoDvKqQi_广日月犬心
饜	TcBoDvKqUs_厂日月犬食
𢅠	TcBoDvKqYj_厂日⺼犬巾
𡹌	TsBoDv_山日月
𪣦	TuBoDv_土日月
塌	TuBoEv_土⺜羽
𢋂	TaBoElBo_广日耂日
𥀱	TaBvEp_广黃皮
𨼥	TeBoEeXy_阝曰耳又
𥕸	ToBoEeXy_石曰耳又
埘	TuBoFc_土日寸
𠢹	TaBvFi_广黃力
隍	TeBaGw_阝白王
𢌊	TaBvGwCg_广黄王廾
𢊵	TaBaGaPCi_广白田丿十
崲	TsBaGw_山白王
𪩅	TsBaGw_山白王
堭	TuBaGw_土白王
陽	TeBoHiPkY_阝日一勹
𡹾	TsBoHiARn_山日一冂人
𫔿	TeBoHd_阝日丁
碍	ToBoHiFc_石日一寸
㕌	TcBoHiFc_厂日一寸
𡑆	TuBoHiGaTu_土日一田土
坦	TuBoHi_土日一
㡺	TaBoHi_广日一
𥑲	ToBoHi_石日一
𪪙	TaBoHiNr_广日一大
場	TuBoHiPkY_土日一勹
碭	ToBoHiPkY_石日一勹
𠧊	TfuBoHiPkY_阜日一勹
崵	TsBoHiPkY_山日一勹
𪤝	TeBoHiPkYTu_阝日一勹土
𨻥	TeBoHiWh_阝日一业
𪣝	TuBaHz_土白七
墽	TuBaIfXp_土白方攵
𥖉	ToBoIoWi_石日小
𡼩	TsBoIoWi_山日小
𡼮	TsBoIoWi_山日小
𡐹	TuBoIoWi_土日小
礉	ToBaIfXp_石白方攵
𡽄	TsBaIfXp_山白方攵
𡹋	TsBoIx_山日文
垾	TuBoJg_土日干
𠠎	TaBvJd_广黃刂
𡷛	TsBoJg_山日干
𡎣	TuBoJdO_土日刀口
𪇵	TaBvKi_广黃鳥
堤	TuBoL_土日疋
𢉴	TaBoL_广日疋
𠩴	TcBaL_厂白夊
隄	TeBoL_阝日疋
碮	ToBoL_石日疋
厬	TcBoLQbuO_厂日夂卜口
崼	TsBoL_山日疋
𪩃	TsBoL_山日疋
𪳦	TdBaMu_白木
𥓖	ToBoMu_石日木
𥔟	ToBaMu_石白木
厚	TcBoNz_厂日子
𠫆	TcBoNzCGsiO_厂日子艹厶口
㟸	TsBaNrCi_山白大十
𡏻	TuBaNrCi_土白大十
䜰	TvBaNrCi_谷白大十
𪠗	TcBoNzGsiO_厂日子厶口
𪃱	TcBoNzKi_厂日子鳥
𪠊	TcBoNr_厂日大
𨜸	TcBaNzTe_厂白子阝
𪣚	TuBoNv_土日女
𢈲	TaBoNz_广日子
𫝗	TcBaNz_厂白子
阳	TeBo_阝日
𠪀	TcBoOCi_厂日口十
㞱	TsBo_山日
𡉭	TuBo_土日
𠪋	TcBoOUS_厂日口凵亅
碑	ToBaPCi_石白丿十
陴	TeBaPCi_阝白丿十
𨺒	TeBoPCg_阝日丿廾
埤	TuBaPCi_土白丿十
庳	TaBaPCi_广白丿十
𠩲	TcBaPCi_厂白丿十
碑	ToBaPCi_石白丿十
崥	TsBaPCi_山白丿十
螷	TaBaPCiKc_广白丿十虫
𢋜	TaBaPCiKc_广白丿十虫
蠯	TaBaPCiKcKc_广白丿十虫虫
𡒧	TuBoPkLhJn_土日勹止斤
𠙓	TuBaPp_土白几
𡍇	TuBaPq_土白千
碣	ToBoPkRnZ_石曰勹人㇗
堨	TuBoPkRnZ_土曰勹人㇗
𢉥	TaBoPkRnZ_广曰勹人㇗
𫕈	TeBoPkRnZ_阝曰勹人㇗
𡽙	TsBoPkRnZEq_山曰勹人㇗欠
嵑	TsBoPkRnZ_山曰勹人㇗
埸	TuBoPkY_土日勹
𥓘	ToBoPkY_石日勹
𡸑	TsBoPkY_山日勹
𨺸	TeBoPZi_阝日卩
懬	TaBvQi_广黄心
𡌗	TuBaRe_土白儿
𥒏	ToBoRn_石曰人
𥑷	ToBoRn_石曰人
坤	TuBoS_土日丨
𠫐	TcBaSvBaSvBaSv_厂白水白水白水
𨸬	TeBoS_阝日丨
砷	ToBoS_石日丨
𠪰	TcBaSvQi_厂白水心
䃯	ToBaSbSbMu_石白冫木
𠫒	TcBaSvTcBaSvTcBaSv_厂白水厂白水厂白水
厡	TcBaSv_厂白水
㟫	TsBaSv_山白水
𡺙	TsBaSv_山白水
𡎏	TuBaSv_土白水
鄺	TaBvTe_广黄阝
塒	TuBoTuFc_土日土寸
嵵	TsBoTuFc_山日土寸
𡻄	TsBoTuFc_山日土寸
𡌕	TuBoTs_土日山
𢌅	TaBwTuTe_广黑土阝
𫑮	TcBwTuTe_厂黒土阝
陧	TeBoTu_阝日土
𢋨	TaBwTu_广黑土
㕓	TcBwTu_厂黑土
㘿	TuBoTu_土日土
崑	TsBoUbiUbi_山日匕
𨹎	TeBoUbi_阝日
𡏲	TuBaUbiHr_土白匕旡
廏	TaBaUbiJx_广白匕殳
𥏷	TuBaUbiJsi_土白矢
𪠔	TcBaUbiJx_厂白匕殳
塭	TuBoUm_土日皿
𥔋	ToBoUm_石日皿
𨞸	TyiBaUbiTyi_邑白邑
𨞰	TyiBaUbiTyi_邑白邑
崐	TsBoUbiUbi_山日匕
䃂	ToBoUbiUbi_石日匕
堒	TuBoUbiUbi_土日匕
磺	ToBv_石黄
𪠓	TcBv_厂黄
𡸈	TsBoVh_山日䒑
𪣙	TuBoVh_土日䒑
墴	TuBv_土黄
原	TcBaWi_厂白小
𠪩	TcBw_厂黑
願	TcBaWiEye_厂白小頁
𢥧	TcBaWiEyeQi_厂白小頁心
𫖸	TcBaWiEye_厂白小页
𫠃	TeBoWh_阝日业
𠩤	TcBoWi_厂曰小
